fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.09,8,0.27,21909.347826,23564.688716,2300.0,2056.0
0.09,8,0.27,21129.126926,23420.902717,2726.0,2282.0
0.09,8,0.27,20787.558189,22895.447724,2363.0,1999.0
0.09,8,0.27,21783.370787,23638.303342,2225.0,1945.0
0.09,8,0.27,20207.38975,22849.427576,2517.0,2009.0
0.09,8,0.27,19207.54717,22232.450023,2915.0,2151.0
0.09,8,0.28,19872.156013,22271.197847,2769.0,2229.0
0.09,8,0.28,18521.20743,21365.072588,3230.0,2342.0
0.09,8,0.28,20598.413298,23617.991224,2647.0,2051.0
0.09,8,0.28,22161.990355,24224.531171,2281.0,1973.0
0.09,8,0.28,20621.666118,23380.892783,3037.0,2397.0
0.09,8,0.28,19971.956224,22586.371528,2924.0,2304.0
0.09,8,0.28,19155.937292,22098.795718,2998.0,2242.0
0.09,8,0.28,21692.545305,24122.047244,2428.0,2032.0
0.09,8,0.28,19442.686357,22092.792793,2844.0,2220.0
0.09,8,0.28,20249.880211,22405.552376,2087.0,1747.0
0.09,8,0.29,20661.50904,23332.242583,2876.0,2292.0
0.09,8,0.29,20783.536585,23113.070539,2296.0,1928.0
0.09,8,0.29,21160.374206,24053.488372,2993.0,2365.0
0.09,8,0.29,19233.8794,21906.29275,2869.0,2193.0
0.09,8,0.29,21243.838384,23317.239755,2475.0,2123.0
0.09,8,0.29,21863.418878,23627.498781,2299.0,2051.0
0.09,8,0.29,19075.340192,21959.60941,3013.0,2253.0
0.09,8,0.29,20230.728242,22753.866549,2815.0,2263.0
0.09,8,0.29,19422.194668,22367.502054,3226.0,2434.0
0.09,8,0.29,20231.573942,22406.338427,2103.0,1767.0
0.09,8,0.3,19203.692016,22003.331945,3169.0,2401.0
0.09,8,0.3,15572.817542,16915.267176,2417.0,1965.0
0.09,8,0.3,18262.607396,20986.062718,2677.0,2009.0
0.09,8,0.3,18384.739309,21096.922462,3414.0,2502.0
0.09,8,0.3,18623.655914,21362.958227,3162.0,2346.0
0.09,8,0.3,21285.048622,23747.802734,2468.0,2048.0
0.09,8,0.3,21047.985044,23278.546713,2407.0,2023.0
0.09,8,0.3,23016.276042,24918.542074,2304.0,2044.0
0.09,8,0.3,19072.017139,21710.571185,3034.0,2346.0
0.09,8,0.3,22329.131109,24332.515611,2578.0,2242.0
0.1,4,0.02,10045.454545,9479.371316,913.0,509.0
0.1,4,0.02,10017.50547,9413.498099,914.0,526.0
0.1,4,0.02,9877.593361,9390.178571,964.0,560.0
0.1,4,0.02,9984.736355,9462.562396,1081.0,601.0
0.1,4,0.02,10091.224018,9603.73444,866.0,482.0
0.1,4,0.02,8389.145497,8733.13783,433.0,341.0
0.1,4,0.02,10141.198044,9709.677419,818.0,434.0
0.1,4,0.02,9846.666667,9374.755382,900.0,511.0
0.1,4,0.02,10136.752137,9520.392749,1170.0,662.0
0.1,4,0.02,10161.964472,9670.565302,957.0,513.0
0.1,4,0.03,10067.398119,9388.96648,1276.0,716.0
0.1,4,0.03,10071.360153,9539.383562,1044.0,584.0
0.1,4,0.03,9592.931937,9281.512605,764.0,476.0
0.1,4,0.03,9823.004695,9493.660856,1065.0,631.0
0.1,4,0.03,9992.83909,9360.583942,1187.0,685.0
0.1,4,0.03,9754.151292,9245.571659,1084.0,621.0
0.1,4,0.03,10032.478632,9309.968847,1170.0,642.0
0.1,4,0.03,9981.39313,9499.172185,1048.0,604.0
0.1,4,0.03,10223.245614,9585.526316,1140.0,608.0
0.1,4,0.03,9637.242268,9350.206612,776.0,484.0
0.1,4,0.04,9850.934579,9425.566343,1070.0,618.0
0.1,4,0.04,9762.096774,9155.864198,1116.0,648.0
0.1,4,0.04,9723.779855,9172.173913,963.0,575.0
0.1,4,0.04,9391.225962,9062.5,832.0,536.0
0.1,4,0.04,9819.507748,9392.464678,1097.0,637.0
0.1,4,0.04,9522.340426,9000.0,940.0,552.0
0.1,4,0.04,9807.120501,9171.203438,1278.0,698.0
0.1,4,0.04,9756.290774,9273.752013,1073.0,621.0
0.1,4,0.04,9877.949183,9386.58147,1102.0,626.0
0.1,4,0.04,10034.606205,9344.155844,1257.0,693.0
0.1,4,0.05,10068.994181,9392.697466,1203.0,671.0
0.1,4,0.05,9849.194729,9115.584416,1366.0,770.0
0.1,4,0.05,9959.02354,9345.104334,1147.0,623.0
0.1,4,0.05,9766.386555,9089.442815,1190.0,682.0
0.1,4,0.05,9743.744607,8921.658986,1159.0,651.0
0.1,4,0.05,9328.267477,9232.876712,658.0,438.0
0.1,4,0.05,9841.7603,9390.522876,1068.0,612.0
0.1,4,0.05,9849.471831,9255.30303,1136.0,660.0
0.1,4,0.05,9903.35152,9241.120219,1283.0,732.0
0.1,4,0.05,9844.859813,9287.459283,1070.0,614.0
0.1,4,0.06,9832.748025,9161.514683,1139.0,647.0
0.1,4,0.06,9862.240664,9213.441654,1205.0,677.0
0.1,4,0.06,9829.037801,9330.521472,1164.0,652.0
0.1,4,0.06,9947.34931,9240.669241,1377.0,777.0
0.1,4,0.06,9756.360078,9313.675214,1022.0,585.0
0.1,4,0.06,9915.758592,9248.87218,1193.0,665.0
0.1,4,0.06,9739.412273,9144.478064,1157.0,661.0
0.1,4,0.06,9259.601707,8842.824601,703.0,439.0
0.1,4,0.06,9853.941909,9077.727952,1205.0,669.0
0.1,4,0.06,9474.217311,8916.153846,1086.0,650.0
0.1,4,0.07,9741.887906,9258.79397,1017.0,597.0
0.1,4,0.07,9846.586345,9198.113208,1245.0,689.0
0.1,4,0.07,8945.705024,8975.717439,617.0,453.0
0.1,4,0.07,9965.099715,9085.204756,1404.0,757.0
0.1,4,0.07,9816.843827,9025.622255,1223.0,683.0
0.1,4,0.07,9868.468468,9186.893204,1110.0,618.0
0.1,4,0.07,10041.373927,9398.448519,1281.0,709.0
0.1,4,0.07,9735.193133,9059.822747,1165.0,677.0
0.1,4,0.07,9963.256484,9218.75,1388.0,768.0
0.1,4,0.07,9987.189752,9260.089686,1249.0,669.0
0.1,4,0.08,9622.914838,9047.619048,1139.0,651.0
0.1,4,0.08,9898.648649,9148.920863,1258.0,695.0
0.1,4,0.08,9880.546075,9179.115854,1172.0,656.0
0.1,4,0.08,9299.721836,9041.407867,719.0,483.0
0.1,4,0.08,9833.062551,9032.02329,1231.0,687.0
0.1,4,0.08,9893.879173,9172.364672,1258.0,702.0
0.1,4,0.08,9770.058708,9142.140468,1022.0,598.0
0.1,4,0.08,9842.830882,9283.171521,1088.0,618.0
0.1,4,0.08,9774.332472,9153.27381,1161.0,672.0
0.1,4,0.08,9623.321123,9120.20202,819.0,495.0
0.1,4,0.09,9910.743134,9216.472303,1238.0,686.0
0.1,4,0.09,9792.820069,9137.724551,1156.0,668.0
0.1,4,0.09,10121.090617,9481.698389,1247.0,683.0
0.1,4,0.09,9793.487575,8932.533733,1167.0,667.0
0.1,4,0.09,9789.760349,9092.810458,1377.0,765.0
0.1,4,0.09,9590.107738,9043.261231,1021.0,601.0
0.1,4,0.09,9924.963397,9110.433604,1366.0,738.0
0.1,4,0.09,10080.118694,9208.333333,1348.0,720.0
0.1,4,0.09,9897.752809,9232.450331,1335.0,755.0
0.1,4,0.09,9879.6,9199.140401,1250.0,698.0
0.1,4,0.1,10051.020408,9428.358209,1225.0,670.0
0.1,4,0.1,8890.526316,8944.444444,475.0,351.0
0.1,4,0.1,9734.562607,9041.540785,1166.0,662.0
0.1,4,0.1,9888.034188,9151.975684,1170.0,658.0
0.1,4,0.1,9675.675676,9062.397373,1073.0,609.0
0.1,4,0.1,9354.938272,9156.130268,810.0,522.0
0.1,4,0.1,10035.349568,9375.17934,1273.0,697.0
0.1,4,0.1,9965.458276,9251.898734,1462.0,790.0
0.1,4,0.1,9812.313803,9333.333333,1007.0,579.0
0.1,4,0.1,9769.367765,9140.378549,1123.0,634.0
0.1,4,0.11,8746.391753,8977.33711,485.0,353.0
0.1,4,0.11,10229.861111,9178.43389,1440.0,779.0
0.1,4,0.11,9957.614943,9202.917772,1392.0,754.0
0.1,4,0.11,9095.439189,9043.316832,592.0,404.0
0.1,4,0.11,9538.461538,9100.165563,988.0,604.0
0.1,4,0.11,10094.355518,9349.47839,1187.0,671.0
0.1,4,0.11,8378.90625,8949.695122,384.0,328.0
0.1,4,0.11,10062.086093,9485.02994,1208.0,668.0
0.1,4,0.11,9591.472868,9224.938875,645.0,409.0
0.1,4,0.11,10227.306003,9501.355014,1366.0,738.0
0.1,4,0.12,10063.20969,9307.586207,1321.0,725.0
0.1,4,0.12,9972.640761,9264.909847,1261.0,721.0
0.1,4,0.12,9735.841082,9040.740741,1183.0,675.0
0.1,4,0.12,8534.334764,8990.641711,466.0,374.0
0.1,4,0.12,9321.479374,9160.130719,703.0,459.0
0.1,4,0.12,9235.250737,9104.072398,678.0,442.0
0.1,4,0.12,10077.52443,9306.529625,1535.0,827.0
0.1,4,0.12,9881.944444,9274.328859,1080.0,596.0
0.1,4,0.12,9684.812443,9034.755134,1093.0,633.0
0.1,4,0.12,8206.434316,8813.880126,373.0,317.0
0.1,4,0.13,9721.254355,9021.472393,1148.0,652.0
0.1,4,0.13,9653.483992,9043.548387,1062.0,620.0
0.1,4,0.13,9890.243902,9141.099855,1271.0,691.0
0.1,4,0.13,9893.880713,9198.019802,1291.0,707.0
0.1,4,0.13,9879.925651,9044.338336,1345.0,733.0
0.1,4,0.13,10182.209469,9279.333333,1394.0,750.0
0.1,4,0.13,9400.807382,9060.846561,867.0,567.0
0.1,4,0.13,9525.064267,9165.991903,778.0,494.0
0.1,4,0.13,9843.585237,9191.082803,1138.0,628.0
0.1,4,0.13,8466.738197,8978.426396,466.0,394.0
0.1,4,0.14,8699.427481,9100.728155,524.0,412.0
0.1,4,0.14,9396.688742,9149.897331,755.0,487.0
0.1,4,0.14,9912.76252,8963.976945,1238.0,694.0
0.1,4,0.14,9960.016155,9181.884058,1238.0,690.0
0.1,4,0.14,9971.428571,9203.289474,1400.0,760.0
0.1,4,0.14,9776.770294,9108.955224,1158.0,670.0
0.1,4,0.14,8713.49353,9014.117647,541.0,425.0
0.1,4,0.14,10010.558583,9122.5,1468.0,800.0
0.1,4,0.14,9690.878378,9011.227545,1184.0,668.0
0.1,4,0.14,9868.080518,9117.380026,1391.0,771.0
0.1,4,0.15,8720.419847,8940.721649,524.0,388.0
0.1,4,0.15,9639.830508,8835.872576,1298.0,722.0
0.1,4,0.15,8936.507937,9017.93722,630.0,446.0
0.1,4,0.15,10068.306011,9305.278174,1281.0,701.0
0.1,4,0.15,9157.624633,9114.978903,682.0,474.0
0.1,4,0.15,9114.754098,9001.098901,671.0,455.0
0.1,4,0.15,10037.835926,9172.32376,1414.0,766.0
0.1,4,0.15,9279.187817,9134.939759,591.0,415.0
0.1,4,0.15,8592.843327,8897.402597,517.0,385.0
0.1,4,0.15,10203.212291,9443.857332,1432.0,757.0
0.1,4,0.16,8739.622642,9044.973545,530.0,378.0
0.1,4,0.16,10070.222563,9372.727273,1303.0,715.0
0.1,4,0.16,9322.916667,9003.232759,720.0,464.0
0.1,4,0.16,10230.100334,9345.43179,1495.0,799.0
0.1,4,0.16,8796.903461,8744.155844,549.0,385.0
0.1,4,0.16,10046.180556,9048.324742,1440.0,776.0
0.1,4,0.16,9789.132602,9356.672158,1003.0,607.0
0.1,4,0.16,9882.978723,9142.076503,1316.0,732.0
0.1,4,0.16,9273.381295,9280.0,695.0,475.0
0.1,4,0.16,10005.369128,9164.39206,1490.0,806.0
0.1,4,0.17,10299.587993,9241.826381,1699.0,887.0
0.1,4,0.17,9987.603306,9134.664948,1452.0,776.0
0.1,4,0.17,10050.893551,9233.380481,1287.0,707.0
0.1,4,0.17,10041.865214,9195.214106,1469.0,794.0
0.1,4,0.17,10261.990408,9220.62212,1668.0,868.0
0.1,4,0.17,9591.254753,9040.849673,1052.0,612.0
0.1,4,0.17,8399.193548,8787.760417,496.0,384.0
0.1,4,0.17,8991.507431,9025.07837,471.0,319.0
0.1,4,0.17,9744.094488,9346.368715,889.0,537.0
0.1,4,0.17,9953.689759,9289.402174,1328.0,736.0
0.1,4,0.18,10129.542396,9252.518892,1486.0,794.0
0.1,4,0.18,8274.896266,8916.256158,482.0,406.0
0.1,4,0.18,10152.469578,9234.39575,1397.0,753.0
0.1,4,0.18,9209.271523,9118.236473,755.0,499.0
0.1,4,0.18,9496.013667,8999.077491,878.0,542.0
0.1,4,0.18,9326.797386,9316.588785,612.0,428.0
0.1,4,0.18,10072.202166,9100.671141,1385.0,745.0
0.1,4,0.18,10056.70816,9234.193548,1446.0,775.0
0.1,4,0.18,9336.609337,8921.568627,814.0,510.0
0.1,4,0.18,9702.868852,9061.643836,976.0,584.0
0.1,4,0.19,9641.824249,9145.794393,899.0,535.0
0.1,4,0.19,9060.131796,9085.846868,607.0,431.0
0.1,4,0.19,9451.935915,9259.634888,749.0,493.0
0.1,4,0.19,10176.286509,9394.155844,1438.0,770.0
0.1,4,0.19,9982.45614,9203.479576,1197.0,661.0
0.1,4,0.19,9865.917603,9148.594378,1335.0,747.0
0.1,4,0.19,9253.824757,9196.687371,719.0,483.0
0.1,4,0.19,8488.955823,8986.585366,498.0,410.0
0.1,4,0.19,10299.470549,9432.549505,1511.0,808.0
0.1,4,0.19,10505.257009,9302.455357,1712.0,896.0
0.1,4,0.2,9990.654206,9124.834875,1391.0,757.0
0.1,4,0.2,8423.480084,8880.697051,477.0,373.0
0.1,4,0.2,8913.237925,9071.084337,559.0,415.0
0.1,4,0.2,10082.177531,9214.010283,1442.0,778.0
0.1,4,0.2,9806.598985,9265.494137,985.0,597.0
0.1,4,0.2,9770.0491,9002.881844,1222.0,694.0
0.1,4,0.2,10122.121424,9333.986928,1433.0,765.0
0.1,4,0.2,10114.155251,9250.0,1314.0,722.0
0.1,4,0.2,8626.677852,8997.89916,596.0,476.0
0.1,4,0.2,10126.780627,9296.710526,1404.0,760.0
0.1,4,0.21,9310.666667,8945.473251,750.0,486.0
0.1,4,0.21,10032.122905,9187.823834,1432.0,772.0
0.1,4,0.21,10188.605108,9301.115242,1527.0,807.0
0.1,4,0.21,10062.5966,9325.779037,1294.0,706.0
0.1,4,0.21,9629.955947,9215.425532,908.0,564.0
0.1,4,0.21,9684.016824,8993.693694,951.0,555.0
0.1,4,0.21,9227.55418,9113.953488,646.0,430.0
0.1,4,0.21,8782.921811,8938.52459,486.0,366.0
0.1,4,0.21,9372.562674,9110.759494,718.0,474.0
0.1,4,0.21,10162.808066,9460.797799,1339.0,727.0
0.1,4,0.22,9275.222552,9201.06383,674.0,470.0
0.1,4,0.22,9806.361085,9288.309637,1069.0,633.0
0.1,4,0.22,9347.178683,9147.342995,638.0,414.0
0.1,4,0.22,9251.918159,8901.960784,782.0,510.0
0.1,4,0.22,9091.276252,9110.843373,619.0,415.0
0.1,4,0.22,8384.705882,8816.816817,425.0,333.0
0.1,4,0.22,8857.142857,9110.983982,581.0,437.0
0.1,4,0.22,9664.627364,9149.727768,899.0,551.0
0.1,4,0.22,9444.970414,9176.908752,845.0,537.0
0.1,4,0.22,8994.224422,9075.342466,606.0,438.0
0.1,4,0.23,10054.72822,9209.078404,1343.0,727.0
0.1,4,0.23,8845.66787,9101.99005,554.0,402.0
0.1,4,0.23,9075.30648,9220.843672,571.0,403.0
0.1,4,0.23,8854.202401,9037.220844,583.0,403.0
0.1,4,0.23,9217.630854,9017.021277,726.0,470.0
0.1,4,0.23,9985.580389,9143.5247,1387.0,749.0
0.1,4,0.23,9539.379475,9132.129278,838.0,526.0
0.1,4,0.23,10066.210046,9258.596974,1314.0,727.0
0.1,4,0.23,10108.641975,9180.087848,1215.0,683.0
0.1,4,0.23,8515.330189,8838.815789,424.0,304.0
0.1,4,0.24,9937.263794,9145.116919,1323.0,727.0
0.1,4,0.24,8847.790507,8996.760259,611.0,463.0
0.1,4,0.24,9037.735849,9200.45045,636.0,444.0
0.1,4,0.24,8897.610922,9008.293839,586.0,422.0
0.1,4,0.24,8992.467043,9159.630607,531.0,379.0
0.1,4,0.24,10008.662509,9173.151751,1443.0,771.0
0.1,4,0.24,10018.874399,9153.797468,1457.0,790.0
0.1,4,0.24,8234.883721,8732.704403,430.0,318.0
0.1,4,0.24,8890.70568,9125.866051,581.0,433.0
0.1,4,0.24,8926.086957,9121.749409,575.0,423.0
0.1,4,0.25,8937.681159,9032.608696,690.0,506.0
0.1,4,0.25,9157.96897,9035.051546,709.0,485.0
0.1,4,0.25,9280.945758,8967.880086,719.0,467.0
0.1,4,0.25,8464.705882,8873.076923,510.0,390.0
0.1,4,0.25,9581.703107,9106.941839,869.0,533.0
0.1,4,0.25,9898.00995,9118.731563,1206.0,678.0
0.1,4,0.25,9564.362336,9196.396396,839.0,555.0
0.1,4,0.25,9481.612447,9161.862528,707.0,451.0
0.1,4,0.25,9718.483412,9148.626817,1055.0,619.0
0.1,4,0.25,9400.894188,9112.866817,671.0,443.0
0.1,4,0.26,10285.47392,9129.014989,1783.0,934.0
0.1,4,0.26,8924.957841,8976.905312,593.0,433.0
0.1,4,0.26,8523.279352,8755.649718,494.0,354.0
0.1,4,0.26,8841.772152,9008.62069,632.0,464.0
0.1,4,0.26,10209.71867,9375.903614,1564.0,830.0
0.1,4,0.26,10105.335157,9175.831202,1462.0,782.0
0.1,4,0.26,8250.0,8869.426752,378.0,314.0
0.1,4,0.26,9036.866359,8953.302961,651.0,439.0
0.1,4,0.26,8749.166667,8964.12037,600.0,432.0
0.1,4,0.26,9382.352941,8831.27572,782.0,486.0
0.1,4,0.27,9591.939547,9250.988142,794.0,506.0
0.1,4,0.27,9558.823529,9191.239316,748.0,468.0
0.1,4,0.27,8331.31068,8853.395062,412.0,324.0
0.1,4,0.27,9435.350757,9044.513458,727.0,483.0
0.1,4,0.27,10135.220126,9171.24105,1590.0,838.0
0.1,4,0.27,8985.617597,9046.22871,591.0,411.0
0.1,4,0.27,10288.321168,9377.805486,1507.0,802.0
0.1,4,0.27,9465.158924,9110.153257,818.0,522.0
0.1,4,0.27,9557.089084,9260.56338,797.0,497.0
0.1,4,0.27,8763.814617,8988.123515,561.0,421.0
0.1,4,0.28,9156.432749,9063.053097,684.0,452.0
0.1,4,0.28,9957.008671,8987.179487,1384.0,741.0
0.1,4,0.28,10144.9553,9297.215496,1566.0,826.0
0.1,4,0.28,9640.979689,9138.195777,837.0,521.0
0.1,4,0.28,9092.592593,9202.672606,621.0,449.0
0.1,4,0.28,8971.978984,9120.437956,571.0,411.0
0.1,4,0.28,9492.562929,9169.928826,874.0,562.0
0.1,4,0.28,9628.16092,9084.269663,870.0,534.0
0.1,4,0.28,10343.363783,9281.64557,1861.0,948.0
0.1,4,0.28,10454.415138,9296.440489,1744.0,899.0
0.1,4,0.29,9414.215686,9045.634921,816.0,504.0
0.1,4,0.29,8600.782779,9010.126582,511.0,395.0
0.1,4,0.29,10105.150215,9334.0,1398.0,750.0
0.1,4,0.29,9918.632075,9093.75,1272.0,704.0
0.1,4,0.29,9042.168675,9192.39905,581.0,421.0
0.1,4,0.29,8836.148649,9070.3125,592.0,448.0
0.1,4,0.29,10277.846535,9349.299065,1616.0,856.0
0.1,4,0.29,10192.951849,9332.470893,1433.0,773.0
0.1,4,0.29,10224.685883,9235.492578,1353.0,741.0
0.1,4,0.29,8684.317719,9113.456464,491.0,379.0
0.1,4,0.3,10299.09451,9372.030238,1767.0,926.0
0.1,4,0.3,9964.597902,9225.609756,1144.0,656.0
0.1,4,0.3,9037.006579,8953.125,608.0,416.0
0.1,4,0.3,10239.952719,9201.013514,1692.0,888.0
0.1,4,0.3,9210.31746,9209.302326,630.0,430.0
0.1,4,0.3,9294.032023,9189.578714,687.0,451.0
0.1,4,0.3,9633.738602,8887.650086,987.0,583.0
0.1,4,0.3,10399.667406,9264.130435,1804.0,920.0
0.1,4,0.3,8963.492063,8974.885845,630.0,438.0
0.1,4,0.3,10274.21424,9293.275218,1559.0,803.0
0.1,8,0.02,20173.416631,22840.616246,2321.0,1785.0
0.1,8,0.02,21189.491817,23015.326633,2322.0,1990.0
0.1,8,0.02,21685.94622,23397.376093,1971.0,1715.0
0.1,8,0.02,21063.687392,22733.532934,2316.0,2004.0
0.1,8,0.02,21146.886016,22992.162287,2553.0,2169.0
0.1,8,0.02,20936.504854,23450.659502,2575.0,2047.0
0.1,8,0.02,20303.310997,22085.36015,2537.0,2138.0
0.1,8,0.02,20525.824176,22538.101604,1820.0,1496.0
0.1,8,0.02,20665.55125,22772.100043,2839.0,2319.0
0.1,8,0.02,21207.126524,22959.876543,2624.0,2268.0
0.1,8,0.03,14141.012572,14956.839309,2943.0,2259.0
0.1,8,0.03,19968.048688,22240.086001,2629.0,2093.0
0.1,8,0.03,19832.271364,22156.413925,2668.0,2097.0
0.1,8,0.03,20884.968102,22705.511443,2508.0,2141.0
0.1,8,0.03,18870.20316,21202.970297,2215.0,1717.0
0.1,8,0.03,20723.684211,22435.800604,2318.0,1986.0
0.1,8,0.03,21535.369069,23028.465347,2276.0,2020.0
0.1,8,0.03,20013.893713,22398.42036,2879.0,2279.0
0.1,8,0.03,21115.169846,22820.678514,2149.0,1857.0
0.1,8,0.03,20900.972591,22792.670157,2262.0,1910.0
0.1,8,0.04,21569.756554,23432.62987,2136.0,1848.0
0.1,8,0.04,20192.538433,22822.099182,2667.0,2077.0
0.1,8,0.04,18689.709485,21232.640529,2857.0,2117.0
0.1,8,0.04,19959.12071,22145.684311,2593.0,2097.0
0.1,8,0.04,20610.278818,22812.688822,2403.0,1986.0
0.1,8,0.04,13686.144578,14466.043307,2490.0,2032.0
0.1,8,0.04,19306.899453,21865.638767,2377.0,1816.0
0.1,8,0.04,20087.977707,22164.333977,2512.0,2072.0
0.1,8,0.04,21524.103586,23246.097337,2510.0,2178.0
0.1,8,0.04,20265.277778,22197.169811,2520.0,2120.0
0.1,8,0.05,15442.78169,16909.782609,2272.0,1840.0
0.1,8,0.05,20443.305713,22433.246753,2293.0,1925.0
0.1,8,0.05,21132.50478,22973.742768,2615.0,2247.0
0.1,8,0.05,18963.548387,21358.745326,3100.0,2407.0
0.1,8,0.05,19187.361419,21200.180343,2706.0,2218.0
0.1,8,0.05,20525.626204,22388.888889,2595.0,2223.0
0.1,8,0.05,18804.972554,21467.13104,3097.0,2297.0
0.1,8,0.05,21479.941496,23065.083135,2393.0,2105.0
0.1,8,0.05,14847.040971,16541.332771,3295.0,2371.0
0.1,8,0.05,19991.959374,22248.829953,2363.0,1923.0
0.1,8,0.06,21932.54902,23739.480752,2550.0,2234.0
0.1,8,0.06,20255.578093,22401.518863,2465.0,2041.0
0.1,8,0.06,19451.45825,21759.629815,2503.0,1999.0
0.1,8,0.06,14067.030568,14831.178904,2290.0,1934.0
0.1,8,0.06,19645.998415,22101.907631,2524.0,1992.0
0.1,8,0.06,18551.253213,20901.964883,3112.0,2392.0
0.1,8,0.06,20548.56387,22715.690759,2646.0,2186.0
0.1,8,0.06,19811.195104,22253.405995,2778.0,2202.0
0.1,8,0.06,20248.726115,22773.867314,3140.0,2472.0
0.1,8,0.06,18844.233746,21300.447316,2584.0,2012.0
0.1,8,0.07,19271.853147,21624.218052,2860.0,2238.0
0.1,8,0.07,21189.224953,23396.637892,2645.0,2201.0
0.1,8,0.07,20979.707792,22681.775701,2464.0,2140.0
0.1,8,0.07,20565.743338,22739.424704,2852.0,2364.0
0.1,8,0.07,19457.727426,21882.403805,2957.0,2313.0
0.1,8,0.07,22498.154982,24323.98317,2439.0,2139.0
0.1,8,0.07,19770.062234,22341.243175,3053.0,2381.0
0.1,8,0.07,17301.551724,19363.513514,2900.0,2220.0
0.1,8,0.07,19520.671835,21593.593821,2709.0,2201.0
0.1,8,0.07,18746.388707,21313.636364,3046.0,2310.0
0.1,8,0.08,13937.935612,15025.34156,3013.0,2269.0
0.1,8,0.08,17955.408886,20428.851175,3106.0,2298.0
0.1,8,0.08,18826.977118,21201.848998,2491.0,1947.0
0.1,8,0.08,20699.962798,23048.774955,2688.0,2204.0
0.1,8,0.08,19898.214964,22259.619952,2633.0,2105.0
0.1,8,0.08,20287.176274,22656.53965,2394.0,1942.0
0.1,8,0.08,20614.812058,22539.938891,2687.0,2291.0
0.1,8,0.08,21022.304833,23105.056456,2421.0,2037.0
0.1,8,0.08,19295.535082,21610.421286,2822.0,2255.0
0.1,8,0.08,18534.316976,20902.956298,3016.0,2334.0
0.1,8,0.09,19642.587347,22284.169727,3177.0,2451.0
0.1,8,0.09,18812.11499,21161.574314,2435.0,1931.0
0.1,8,0.09,19393.856546,21841.622503,3109.0,2453.0
0.1,8,0.09,21277.523984,22833.845366,2189.0,1953.0
0.1,8,0.09,17270.80038,19803.260384,3161.0,2239.0
0.1,8,0.09,18520.871143,21247.450219,2755.0,2059.0
0.1,8,0.09,17987.382234,20672.477064,2972.0,2180.0
0.1,8,0.09,20310.0,22334.104938,2300.0,1944.0
0.1,8,0.09,18887.171053,21484.782609,3040.0,2300.0
0.1,8,0.09,20487.941576,23078.231293,2944.0,2352.0
0.1,8,0.1,19689.217033,22095.549738,2912.0,2292.0
0.1,8,0.1,18975.963303,21522.132318,2725.0,2101.0
0.1,8,0.1,20669.5033,22984.739296,2879.0,2359.0
0.1,8,0.1,13522.222222,14451.511051,2925.0,2217.0
0.1,8,0.1,21420.527307,23462.527716,2655.0,2255.0
0.1,8,0.1,19825.941981,22179.749478,2999.0,2395.0
0.1,8,0.1,20541.472507,22480.769231,2146.0,1846.0
0.1,8,0.1,19255.559243,21902.460078,3013.0,2317.0
0.1,8,0.1,21038.879936,22957.276995,2482.0,2130.0
0.1,8,0.1,21706.217163,23081.553398,2284.0,2060.0
0.1,8,0.11,19788.782319,21839.231547,2398.0,1978.0
0.1,8,0.11,19275.435203,21948.181365,2585.0,2007.0
0.1,8,0.11,19905.053599,22362.1673,2612.0,2104.0
0.1,8,0.11,19078.227124,21417.797495,2448.0,1916.0
0.1,8,0.11,21317.957904,22998.986315,2233.0,1973.0
0.1,8,0.11,20359.701966,23045.972335,3154.0,2458.0
0.1,8,0.11,13733.23772,14714.573089,2789.0,2237.0
0.1,8,0.11,19208.771353,21982.142857,3044.0,2268.0
0.1,8,0.11,20202.804521,22546.979866,2389.0,1937.0
0.1,8,0.11,19448.623853,22459.884202,3270.0,2418.0
0.1,8,0.12,21519.706499,23612.124199,2385.0,2029.0
0.1,8,0.12,20867.660343,22953.870626,2214.0,1886.0
0.1,8,0.12,18874.074074,21457.304311,3105.0,2389.0
0.1,8,0.12,18316.230718,21048.957389,2982.0,2206.0
0.1,8,0.12,18548.561151,21046.348315,2780.0,2136.0
0.1,8,0.12,19795.394488,22097.435897,2649.0,2145.0
0.1,8,0.12,18413.650794,21071.306576,3150.0,2342.0
0.1,8,0.12,19287.5343,21531.935641,2551.0,2051.0
0.1,8,0.12,20810.885291,23257.088447,2903.0,2363.0
0.1,8,0.12,19550.987798,22475.13704,3442.0,2554.0
0.1,8,0.13,20752.591171,22953.060285,2605.0,2173.0
0.1,8,0.13,19977.97271,22237.219302,2565.0,2093.0
0.1,8,0.13,19588.182471,22350.700935,2784.0,2140.0
0.1,8,0.13,19926.634473,22646.190476,2692.0,2100.0
0.1,8,0.13,18634.502924,21284.848485,3078.0,2310.0
0.1,8,0.13,19501.832173,21842.850617,2729.0,2189.0
0.1,8,0.13,21287.684538,23523.212628,2574.0,2154.0
0.1,8,0.13,17964.59289,20906.682967,3488.0,2454.0
0.1,8,0.13,21497.365221,23549.121974,2467.0,2107.0
0.1,8,0.13,19056.75389,21504.046763,2828.0,2224.0
0.1,8,0.14,18944.485026,21495.296331,2738.0,2126.0
0.1,8,0.14,18660.194175,21381.924198,3193.0,2401.0
